subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
1588,-2.755619643398643,12.000000000000004,-2.7556196433986497,12.000000000000005,-2.8471921339555974,2499.9999999999895
1589,-2.75561964339865,12.0,-2.755619643398638,12.000000000000004,-2.8471921339556028,2499.9999999999895
1590,-2.755619643398643,12.0,-2.7556196433986386,12.0,-2.8471921339556006,2499.9999999999895
1591,-2.7556196433986355,12.0,-2.7556196433986484,12.000000000000005,-2.847192133955594,2499.9999999999895
1592,-2.7556196433986537,12.000000000000004,-2.7556196433986417,12.000000000000002,-2.8471921339555966,2499.9999999999895
1593,-2.75561964339865,12.0,-2.7556196433986364,12.0,-2.8471921339555992,2499.9999999999895
1594,-2.755619643398656,12.000000000000002,-2.7556196433986395,12.000000000000002,-2.847192133955602,2499.9999999999895
1595,-2.755619643398651,12.000000000000002,-2.755619643398641,12.000000000000002,-2.847192133955613,2499.9999999999895
1596,-2.7556196433986377,12.000000000000004,-2.7556196433986373,12.000000000000004,-2.8471921339556014,2499.9999999999895
1597,-2.7556196433986537,12.0,-2.7556196433986377,12.000000000000005,-2.847192133955602,2499.9999999999895
1598,-2.7556196433986466,12.000000000000002,-2.7556196433986573,12.000000000000002,-2.8471921339555983,2499.9999999999895
1599,-2.7556196433986604,12.0,-2.7556196433986395,12.000000000000002,-2.847192133955602,2499.9999999999895
1600,-2.7556196433986577,12.000000000000002,-2.75561964339864,12.0,-2.8471921339555957,2499.9999999999895
1601,-2.7556196433986537,12.000000000000004,-2.7556196433986506,12.000000000000002,-2.8471921339555957,2499.9999999999895
1602,-2.755619643398653,12.000000000000004,-2.7556196433986484,11.999999999999998,-2.8471921339556117,2499.9999999999895
1603,-2.7556196433986537,12.000000000000004,-2.75561964339865,12.0,-2.84719213395561,2499.9999999999895
1604,-2.7556196433986537,12.000000000000002,-2.7556196433986435,11.999999999999996,-2.847192133955603,2499.9999999999895
1605,-2.755619643398659,12.000000000000002,-2.755619643398644,12.000000000000002,-2.8471921339556108,2499.9999999999895
1606,-2.75561964339865,12.000000000000002,-2.7556196433986306,12.000000000000002,-2.847192133955604,2499.9999999999895
1607,-2.7556196433986426,12.000000000000004,-2.755619643398643,12.0,-2.8471921339555903,2499.9999999999895
1608,-2.7556196433986457,12.000000000000004,-2.7556196433986404,11.999999999999996,-2.8471921339555983,2499.9999999999895
1609,-2.7556196433986453,12.000000000000004,-2.7556196433986413,12.0,-2.8471921339555952,2499.9999999999895
1610,-2.7556196433986444,12.000000000000005,-2.755619643398644,12.000000000000007,-2.8471921339555895,2499.9999999999895
1611,-2.755619643398657,12.000000000000005,-2.7556196433986475,12.0,-2.8471921339556068,2499.9999999999895
1612,-2.7556196433986444,12.000000000000002,-2.7556196433986515,12.000000000000004,-2.847192133955619,2499.9999999999895
1613,-2.7556196433986537,12.000000000000004,-2.755619643398643,12.0,-2.847192133955612,2499.9999999999895
1614,-2.75561964339865,12.0,-2.7556196433986435,12.0,-2.8471921339555952,2499.9999999999895
1615,-2.7556196433986546,12.0,-2.7556196433986435,11.999999999999996,-2.847192133955596,2499.9999999999895
1616,-2.7556196433986564,12.000000000000004,-2.75561964339864,12.0,-2.8471921339556068,2499.9999999999895
1617,-2.755619643398659,12.000000000000004,-2.755619643398637,12.0,-2.8471921339556103,2499.9999999999895
1618,-2.755619643398647,11.999999999999998,-2.755619643398635,12.000000000000005,-2.8471921339556125,2499.9999999999895
1619,-2.7556196433986453,12.000000000000004,-2.7556196433986493,12.000000000000005,-2.847192133955597,2499.9999999999895
1620,-2.755619643398644,12.000000000000002,-2.755619643398652,12.0,-2.847192133955612,2499.9999999999895
1621,-2.755619643398667,12.0,-2.7556196433986444,12.000000000000002,-2.8471921339555815,2499.9999999999895
1622,-2.7556196433986413,12.000000000000005,-2.7556196433986453,12.000000000000002,-2.847192133955612,2499.9999999999895
1623,-2.75561964339866,12.0,-2.755619643398634,12.000000000000004,-2.8471921339556117,2499.9999999999895
1624,-2.7556196433986537,12.000000000000002,-2.7556196433986373,12.000000000000004,-2.8471921339556054,2499.9999999999895
1625,-2.7556196433986555,12.000000000000002,-2.755619643398633,12.0,-2.8471921339555872,2499.9999999999895
1626,-2.755619643398652,12.000000000000002,-2.7556196433986324,12.000000000000004,-2.847192133955581,2499.9999999999895
1627,-2.75561964339865,12.000000000000002,-2.7556196433986493,12.000000000000002,-2.8471921339555903,2499.9999999999895
1628,-2.7556196433986515,12.000000000000002,-2.755619643398639,12.0,-2.847192133955596,2499.9999999999895
1629,-2.7556196433986466,12.0,-2.755619643398636,11.999999999999998,-2.8471921339555974,2499.9999999999895
1630,-2.755619643398663,12.000000000000004,-2.7556196433986297,12.000000000000002,-2.847192133955609,2499.9999999999895
1631,-2.755619643398662,12.000000000000002,-2.7556196433986364,12.000000000000004,-2.8471921339555832,2499.9999999999895
1632,-2.755619643398649,12.0,-2.755619643398643,12.000000000000005,-2.847192133955596,2499.9999999999895
1633,-2.7556196433986457,12.0,-2.7556196433986417,12.000000000000002,-2.847192133955611,2499.9999999999895
1634,-2.7556196433986577,12.0,-2.755619643398626,12.000000000000002,-2.8471921339555997,2499.9999999999895
1635,-2.7556196433986484,12.000000000000005,-2.7556196433986377,12.0,-2.8471921339556068,2499.9999999999895
1636,-2.755619643398652,12.000000000000005,-2.755619643398637,12.0,-2.8471921339555983,2499.9999999999895
1637,-2.755619643398647,12.000000000000002,-2.7556196433986364,12.000000000000004,-2.847192133955591,2499.9999999999895
1638,-2.755619643398662,12.000000000000004,-2.755619643398636,12.000000000000004,-2.847192133955607,2499.9999999999895
1639,-2.7556196433986577,12.000000000000004,-2.7556196433986497,12.000000000000004,-2.847192133955605,2499.9999999999895
1640,-2.755619643398661,12.000000000000004,-2.7556196433986293,12.0,-2.847192133955605,2499.9999999999895
1641,-2.755619643398647,12.000000000000004,-2.755619643398638,12.000000000000002,-2.847192133955586,2499.9999999999895
1642,-2.755619643398652,12.000000000000004,-2.755619643398641,12.000000000000004,-2.8471921339556054,2499.9999999999895
1643,-2.7556196433986555,12.000000000000004,-2.7556196433986346,12.000000000000004,-2.8471921339556037,2499.9999999999895
1644,-2.7556196433986466,11.999999999999998,-2.7556196433986413,12.000000000000004,-2.8471921339555877,2499.9999999999895
1645,-2.755619643398636,12.000000000000002,-2.7556196433986284,12.000000000000002,-2.8471921339555917,2499.9999999999895
1646,-2.7556196433986404,12.0,-2.755619643398637,12.000000000000004,-2.8471921339556117,2499.9999999999895
1647,-2.7556196433986426,12.000000000000002,-2.7556196433986266,12.000000000000004,-2.8471921339556006,2499.9999999999895
1648,-2.7556196433986355,12.000000000000004,-2.7556196433986337,12.000000000000002,-2.8471921339556068,2499.9999999999895
1649,-2.7556196433986506,12.000000000000004,-2.7556196433986377,11.999999999999998,-2.8471921339556134,2499.9999999999895
1650,-2.7556196433986484,12.000000000000004,-2.755619643398641,12.000000000000002,-2.8471921339556006,2499.9999999999895
1651,-2.755619643398651,12.0,-2.7556196433986395,12.0,-2.8471921339556077,2499.9999999999895
1652,-2.755619643398659,12.000000000000002,-2.7556196433986453,12.0,-2.8471921339555997,2499.9999999999895
1653,-2.755619643398651,12.0,-2.7556196433986337,11.999999999999998,-2.847192133955589,2499.9999999999895
1654,-2.7556196433986493,11.999999999999996,-2.7556196433986297,12.0,-2.847192133955605,2499.9999999999895
1655,-2.755619643398638,11.999999999999998,-2.755619643398633,12.0,-2.8471921339556028,2499.9999999999895
1656,-2.75561964339865,12.000000000000002,-2.7556196433986386,12.0,-2.847192133955592,2499.9999999999895
1657,-2.755619643398651,12.000000000000004,-2.7556196433986475,12.0,-2.847192133955605,2499.9999999999895
1658,-2.7556196433986453,12.0,-2.7556196433986306,12.000000000000004,-2.8471921339556014,2499.9999999999895
1659,-2.7556196433986373,12.000000000000002,-2.7556196433986297,12.000000000000004,-2.8471921339556,2499.9999999999895
1660,-2.7556196433986435,12.000000000000002,-2.7556196433986337,12.0,-2.8471921339555903,2499.9999999999895
1661,-2.7556196433986475,12.000000000000002,-2.755619643398637,12.000000000000004,-2.8471921339555952,2499.9999999999895
1662,-2.755619643398647,12.000000000000004,-2.7556196433986324,12.000000000000004,-2.847192133955603,2499.9999999999895
1663,-2.755619643398645,11.999999999999998,-2.755619643398639,12.0,-2.8471921339556063,2499.9999999999895
1664,-2.7556196433986444,12.000000000000004,-2.75561964339864,12.000000000000002,-2.847192133955614,2499.9999999999895
1665,-2.755619643398644,12.0,-2.7556196433986377,12.0,-2.8471921339555957,2499.9999999999895
1666,-2.755619643398643,12.0,-2.7556196433986426,12.000000000000004,-2.8471921339556063,2499.9999999999895
1667,-2.75561964339864,12.0,-2.7556196433986413,12.000000000000004,-2.847192133955608,2499.9999999999895
1668,-2.755619643398671,12.0,-2.7556196433986413,12.000000000000002,-2.8471921339556077,2499.9999999999895
1669,-2.755619643398642,12.0,-2.755619643398631,11.999999999999998,-2.8471921339555957,2499.9999999999895
1670,-2.7556196433986546,12.000000000000004,-2.755619643398632,12.000000000000004,-2.8471921339556046,2499.9999999999895
1671,-2.755619643398641,12.000000000000004,-2.7556196433986297,12.000000000000004,-2.847192133955608,2499.9999999999895
1672,-2.755619643398646,12.000000000000004,-2.7564622833109467,5.935466154078602,-2.8471921339556086,2499.9999999999895
1673,-2.755619643398642,12.0,-2.7564622833109356,5.935466154078531,-2.8471921339556077,2499.9999999999895
1674,-2.7556196433986444,12.000000000000002,-2.75646228331094,5.935466154078595,-2.847192133955606,2499.9999999999895
1675,-2.755619643398649,11.999999999999998,-2.756462283310934,5.935466154078599,-2.847192133955609,2499.9999999999895
1676,-2.7556196433986533,12.000000000000002,-2.7564622833109405,5.935466154078605,-2.847192133955596,2499.9999999999895
1677,-2.755619643398646,12.000000000000002,-2.7564622833109333,5.93546615407861,-2.8471921339555997,2499.9999999999895
1678,-2.755619643398652,12.000000000000004,-2.756462283310929,5.935466154078586,-2.847192133955609,2499.9999999999895
1679,-2.7556196433986506,12.0,-2.75646228331094,5.935466154078554,-2.847192133955594,2499.9999999999895
1680,-2.7556196433986457,12.0,-2.7564622833109294,5.935466154078618,-2.8471921339555966,2499.9999999999895
1681,-2.7556196433986493,11.999999999999998,-2.7566012905639297,5.935564047272542,-2.847192133955599,2499.9999999999895
1682,-2.755619643398651,12.000000000000002,-2.7566012905638986,5.9355640472725195,-2.8471921339555992,2499.9999999999895
1683,-2.7556196433986506,12.000000000000002,-2.7566012905639012,5.935564047272553,-2.8471921339555903,2499.9999999999895
1684,-2.7556196433986595,12.000000000000002,-2.7566012905639,5.935564047272523,-2.8471921339555926,2499.9999999999895
1685,-2.7556196433986333,12.0,-2.7566012905639057,5.935564047272523,-2.8471921339556086,2499.9999999999895
1686,-2.755619643398649,12.000000000000005,-2.756601290563903,5.935564047272529,-2.8471921339555886,2499.9999999999895
1687,-2.755619643398651,12.0,-2.756601290563905,5.9355640472725675,-2.847192133955603,2499.9999999999895
1688,-2.755619643398658,12.0,-2.7566012905639052,5.935564047272519,-2.8471921339556077,2499.9999999999895
1689,-2.7556196433986444,12.000000000000004,-2.7566012905638964,5.935564047272486,-2.847192133955603,2499.9999999999895
1690,-2.755619643398661,12.000000000000004,-2.7566012905639186,5.935564047272557,-2.8471921339556037,2499.9999999999895
1691,-2.7556196433986484,12.000000000000004,-2.7566012905639186,5.935564047272521,-2.8471921339555992,2499.9999999999895
1692,-2.7556196433986537,12.000000000000004,-2.7566012905638986,5.935564047272503,-2.84719213395561,2499.9999999999895
1693,-2.7556196433986524,11.999999999999998,-2.7566012905639194,5.935564047272524,-2.8471921339555957,2499.9999999999895
1694,-2.7556196433986493,12.000000000000002,-2.756814976081483,5.9355371345522325,-2.847192133955584,2499.9999999999895
1695,-2.755619643398648,12.000000000000002,-2.7568149760814853,5.93553713455221,-2.847192133955595,2499.9999999999895
1696,-2.7556196433986524,12.000000000000002,-2.756814976081488,5.935537134552243,-2.847192133955606,2499.9999999999895
1697,-2.7556196433986435,12.000000000000002,-2.756814976081479,5.935537134552228,-2.847192133955608,2499.9999999999895
1698,-2.755619643398649,12.000000000000005,-2.757121158018084,5.93554498301013,-2.8471921339556023,2499.9999999999895
1699,-2.7556196433986484,12.000000000000004,-2.7571211580180863,5.935544983010138,-2.847192133955597,2499.9999999999895
1700,-2.7556196433986453,12.000000000000004,-2.757121158018089,5.935544983010154,-2.8471921339556117,2499.9999999999895
1701,-2.755619643398659,12.0,-2.757121158018084,5.935544983010181,-2.847192133955604,2499.9999999999895
1702,-2.755619643398655,12.000000000000004,-2.757121158018095,5.935544983010163,-2.8471921339555966,2499.9999999999895
1703,-2.755619643398647,12.000000000000002,-2.757121158018093,5.93554498301018,-2.8471921339556183,2499.9999999999895
1704,-2.7556196433986546,12.000000000000004,-2.7571211580180908,5.935544983010157,-2.8471921339555957,2499.9999999999895
1705,-2.755619643398655,12.000000000000004,-2.757121158018101,5.935544983010191,-2.8471921339555943,2499.9999999999895
1706,-2.7556196433986484,12.000000000000004,-2.75712115801811,5.935544983010201,-2.84719213395561,2499.9999999999895
1707,-2.7556196433986617,12.000000000000004,-2.757121158018092,5.935544983010169,-2.847192133955603,2499.9999999999895
1708,-2.7556196433986435,12.0,-2.7571211580181028,5.9355449830101765,-2.8471921339556094,2499.9999999999895
1709,-2.7556196433986377,12.000000000000002,-2.757121158018088,5.935544983010211,-2.8471921339555943,2499.9999999999895
1710,-2.7556196433986453,12.0,-2.7571211580180948,5.935544983010196,-2.847192133955615,2499.9999999999895
1711,-2.755619643398645,12.000000000000002,-2.757121158018091,5.935544983010184,-2.84719213395559,2499.9999999999895
1712,-2.755619643398646,12.0,-2.7571211580180934,5.935544983010183,-2.8471921339556077,2499.9999999999895
1713,-2.755619643398653,12.0,-2.7571211580180894,5.935544983010173,-2.847192133955599,2499.9999999999895
1714,-2.7556196433986533,12.000000000000002,-2.757121158018087,5.935544983010171,-2.84719213395561,2499.9999999999895
1715,-2.755619643398649,12.0,-2.757121158018091,5.935544983010167,-2.847192133955594,2499.9999999999895
1716,-2.7556196433986377,12.0,-2.7571211580180957,5.9355449830101925,-2.8471921339555877,2499.9999999999895
1717,-2.7556196433986515,12.000000000000005,-2.757121158018109,5.935544983010162,-2.84719213395559,2499.9999999999895
1718,-2.755619643398648,12.0,-2.757121158018102,5.935544983010139,-2.8471921339556086,2499.9999999999895
1719,-2.7556196433986573,11.999999999999996,-2.757121158018096,5.935544983010214,-2.8471921339555997,2499.9999999999895
1720,-2.7556196433986515,12.0,-2.7571211580180894,5.935544983010127,-2.847192133955613,2499.9999999999895
1721,-2.7556196433986595,12.0,-2.757121158018081,5.935544983010107,-2.847192133955603,2499.9999999999895
1722,-2.755619643398652,12.000000000000002,-2.757121158018099,5.935544983010155,-2.847192133955615,2499.9999999999895
1723,-2.755619643398644,12.000000000000004,-2.7571211580180948,5.935544983010118,-2.847192133955603,2499.9999999999895
1724,-2.755619643398644,12.0,-2.7571211580181023,5.935544983010158,-2.847192133955597,2499.9999999999895
1725,-2.7556196433986497,12.0,-2.7571211580180877,5.935544983010171,-2.8471921339555997,2499.9999999999895
1726,-2.755619643398652,12.0,-2.7571211580180965,5.935544983010154,-2.8471921339556094,2499.9999999999895
1727,-2.755619643398649,12.000000000000004,-2.7571211580180846,5.935544983010188,-2.847192133955605,2499.9999999999895
1728,-2.7556196433986546,12.000000000000002,-2.7571211580181,5.935544983010182,-2.8471921339555957,2499.9999999999895
1729,-2.7556196433986453,12.0,-2.7571211580180908,5.935544983010231,-2.8471921339556006,2499.9999999999895
1730,-2.755619643398655,12.0,-2.757121158018092,5.935544983010192,-2.847192133955605,2499.9999999999895
1731,-2.7556196433986466,12.000000000000004,-2.757121158018105,5.935544983010171,-2.8471921339555855,2499.9999999999895
1732,-2.7556196433986453,12.000000000000002,-2.757121158018092,5.935544983010176,-2.8471921339555952,2499.9999999999895
